"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Arizona",2020-04-03,1769,44,NA,15,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,24.3037337486813,0.000243037337486813,0.0248728094968909,0.604502139594107,72.78717,24673,1769,41,NA,NA,NA,NA,NA,NA,15,338.974574777396,24.3037337486813
"Arizona",2020-04-04,2019,52,NA,16,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,27.738404996375,0.00027738404996375,0.0257553244180287,0.714411619520308,72.78717,27160,2019,52,NA,NA,NA,NA,NA,NA,16,373.142684349453,27.738404996375
"Arizona",2020-04-05,2269,64,NA,17,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,31.1730762440688,0.000311730762440688,0.0282062582635522,0.87927583940961,72.78717,27410,2269,64,NA,NA,NA,NA,NA,NA,17,376.577355597147,31.1730762440688
"Arizona",2020-04-06,2460,65,NA,18,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,33.7971650773069,0.000337971650773069,0.0264227642276423,0.893014524400385,72.78717,32534,2456,65,NA,NA,NA,NA,NA,NA,18,446.974377489879,33.7422103373438
"Arizona",2020-04-07,2575,73,"Health monitoring <br> Other",19,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,35.377113851246,0.00035377113851246,0.0283495145631068,1.00292400432659,72.78717,33375,2575,73,NA,NA,NA,NA,NA,NA,19,458.528611567121,35.377113851246
"Arizona",2020-04-08,2726,89,NA,20,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,37.4516552848531,0.000374516552848531,0.0326485693323551,1.22274296417899,72.78717,34564,2726,80,NA,NA,NA,NA,NA,NA,20,474.863908021153,37.4516552848531
"Arizona",2020-04-09,3018,98,"Restrict internal borders",21,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,41.4633513021594,0.000414633513021594,0.0324718356527502,1.34639112909597,72.78717,37178,3018,89,NA,NA,NA,NA,NA,NA,21,510.776830587039,41.4633513021594
"Arizona",2020-04-10,3112,106,"Health resources (other materials) <br> Health resources (unspecified staff)",22,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,42.7547876912923,0.000427547876912923,0.0340616966580977,1.45630060902217,72.78717,37734,3112,97,NA,NA,NA,NA,NA,NA,22,518.41553944191,42.7547876912923
"Arizona",2020-04-11,3393,117,NA,23,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,46.6153581737001,0.000466153581737001,0.0344827586206897,1.60742614392069,72.78717,40530,3393,108,NA,NA,NA,NA,NA,NA,23,556.828902676117,46.6153581737001
"Arizona",2020-04-12,3542,125,NA,24,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,48.6624222373256,0.000486624222373256,0.0352907961603614,1.7173356238469,72.78717,42109,3539,115,NA,NA,NA,NA,NA,NA,24,578.522286276551,48.6212061823533
"Arizona",2020-04-13,3705,132,NA,25,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,50.901827890822,0.00050901827890822,0.0356275303643725,1.81350641878232,72.78717,43347,3702,122,525,NA,286,NA,195,NA,25,595.530778295131,50.8606118358496
"Arizona",2020-04-14,3809,143,NA,26,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,52.3306511298626,0.000523306511298626,0.037542662116041,1.96463195368085,72.78717,44096,3806,131,580,NA,286,NA,216,NA,26,605.821053353221,52.2894350748903
"Arizona",2020-04-15,3964,155,NA,27,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,54.4601473034327,0.000544601473034327,0.0391019172552977,2.12949617357015,72.78717,45310,3962,142,590,NA,286,NA,202,NA,27,622.499816932023,54.4326699334512
"Arizona",2020-04-16,4237,164,NA,28,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,58.2108083059144,0.000582108083059144,0.0387066320509795,2.25314433848713,72.78717,47398,4234,150,578,NA,278,NA,188,NA,28,651.186191192761,58.169592250942
"Arizona",2020-04-17,4511,183,NA,29,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,61.9752079933867,0.000619752079933867,0.0405675016626025,2.51417935331185,72.78717,49230,4507,169,566,NA,285,NA,178,NA,29,676.355462095861,61.9202532534236
"Arizona",2020-04-18,4724,180,NA,30,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,64.9015478964218,0.000649015478964219,0.0381033022861981,2.47296329833953,72.78717,51045,4719,177,566,NA,285,NA,178,NA,30,701.291175354118,64.832854471468
"Arizona",2020-04-19,4933,184,NA,31,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,67.7729330594939,0.000677729330594939,0.0372998175552402,2.52791803830263,72.78717,52990,4929,184,631,NA,283,NA,187,NA,31,728.012917661176,67.7179783195308
"Arizona",2020-04-20,5068,191,NA,32,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,69.6276555332485,0.000696276555332485,0.0376874506708761,2.62408883323806,72.78717,54500,5064,187,637,NA,285,NA,181,NA,32,748.758331997246,69.5727007932854
"Arizona",2020-04-21,5256,208,NA,33,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,72.2105283115142,0.000722105283115142,0.0395738203957382,2.85764647808123,72.78717,55152,5251,208,637,NA,285,NA,181,NA,33,757.715954611232,72.1418348865604
"Arizona",2020-04-22,5473,231,NA,34,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,75.1918229545124,0.000751918229545125,0.0422071989767952,3.17363623286906,72.78717,56601,5459,229,664,NA,300,NA,195,NA,34,777.623309162865,74.9994813646416
"Arizona",2020-04-23,5772,249,NA,35,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,79.2996897667542,0.000792996897667542,0.0431392931392931,3.42093256270301,72.78717,58697,5769,249,699,NA,305,NA,201,NA,35,806.41959290353,79.2584737117819
"Arizona",2020-04-24,6045,266,NA,36,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,83.0503507692358,0.000830503507692358,0.0440033085194376,3.65449020754619,72.78717,60714,6045,266,639,984,332,NA,186,NA,36,834.130520529923,83.0503507692358
"Arizona",2020-04-25,6286,273,NA,37,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,86.3613738520126,0.000863613738520127,0.0434298440979955,3.75066100248162,72.78717,62508,6280,266,697,1022,313,NA,191,NA,37,858.777721403374,86.278941742068
"Arizona",2020-04-26,6534,275,NA,38,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,89.7685677297249,0.000897685677297249,0.0420875420875421,3.77813837246317,72.78717,64811,6526,275,671,1037,308,NA,200,NA,38,890.417912937129,89.6586582497987
"Arizona",2020-04-27,6725,275,NA,39,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,92.392656562963,0.00092392656562963,0.0408921933085502,3.77813837246317,72.78717,66543,6716,275,647,1051,328,NA,200,NA,39,914.213315341151,92.269008398046
"Arizona",2020-04-28,6955,275,NA,40,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,95.5525541108412,0.000955525541108412,0.0395398993529835,3.77813837246317,72.78717,67438,6948,293,737,1095,303,NA,193,NA,40,926.509438407895,95.4563833159058
"Arizona",2020-04-29,7209,308,NA,41,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,99.0421800984981,0.000990421800984981,0.0427243723123873,4.23151497715875,72.78717,68813,7202,304,756,1131,312,NA,191,NA,41,945.400130270211,98.9460093035627
"Arkansas",2020-03-20,100,NA,NA,2,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,3.31366781938125,0.0000331366781938125,NA,NA,30.17804,447,96,NA,NA,NA,NA,NA,NA,NA,1,14.8120951526342,3.181121106606
"Arkansas",2020-03-21,122,NA,NA,3,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,4.04267473964512,0.0000404267473964512,NA,NA,30.17804,685,118,NA,NA,NA,NA,NA,NA,NA,2,22.6986245627615,3.91012802686987
"Arkansas",2020-03-22,165,NA,NA,4,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,5.46755190197906,0.0000546755190197906,NA,NA,30.17804,876,165,NA,13,NA,NA,NA,NA,NA,3,29.0277300977797,5.46755190197906
"Arkansas",2020-03-23,192,NA,NA,5,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,6.36224221321199,0.0000636224221321199,NA,NA,30.17804,1080,174,NA,13,NA,NA,NA,NA,NA,4,35.7876124493175,5.76578200572337
"Arkansas",2020-03-24,219,2,NA,6,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,7.25693252444493,0.0000725693252444493,0.0091324200913242,0.0662733563876249,30.17804,1165,218,NA,22,NA,NA,NA,NA,NA,5,38.6042300957915,7.22379584625111
"Arkansas",2020-03-25,280,2,NA,7,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,9.27826989426749,0.0000927826989426749,0.00714285714285714,0.0662733563876249,30.17804,1717,280,2,22,NA,NA,NA,4,NA,6,56.895676458776,9.27826989426749
"Arkansas",2020-03-26,335,2,NA,8,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,11.1007871949272,0.000111007871949272,0.00597014925373134,0.0662733563876249,30.17804,1839,335,3,41,NA,NA,NA,13,NA,7,60.9383511984211,11.1007871949272
"Arkansas",2020-03-27,381,3,NA,9,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,12.6250743918425,0.000126250743918425,0.0078740157480315,0.0994100345814374,30.17804,1926,381,3,48,NA,NA,NA,17,NA,8,63.8212422012828,12.6250743918425
"Arkansas",2020-03-28,409,5,NA,10,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,13.5529013812693,0.000135529013812693,0.0122249388753056,0.165683390969062,30.17804,3342,404,5,48,NA,NA,NA,17,NA,9,110.742778523721,13.3872179903002
"Arkansas",2020-03-29,426,6,NA,11,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,14.1162249105641,0.000141162249105641,0.0140845070422535,0.198820069162875,30.17804,3453,426,6,43,NA,NA,NA,16,NA,10,114.420949803234,14.1162249105641
"Arkansas",2020-03-30,473,7,NA,12,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,15.6736487856733,0.000156736487856733,0.0147991543340381,0.231956747356687,30.17804,5735,473,7,62,NA,NA,NA,21,NA,11,190.038849441514,15.6736487856733
"Arkansas",2020-03-31,523,8,NA,13,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,17.3304826953639,0.000173304826953639,0.0152963671128107,0.2650934255505,30.17804,6482,523,8,64,NA,NA,NA,23,NA,12,214.791948052292,17.3304826953639
"Arkansas",2020-04-01,584,10,NA,14,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,19.3518200651865,0.000193518200651865,0.0171232876712329,0.331366781938125,30.17804,7938,584,10,56,90,NA,NA,25,32,13,263.038951502483,19.3518200651865
"Arkansas",2020-04-02,643,12,NA,15,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,21.3068840786214,0.000213068840786214,0.0186625194401244,0.397640138325749,30.17804,8523,643,12,66,100,NA,NA,23,32,14,282.423908245864,21.3068840786214
"Arkansas",2020-04-03,704,12,NA,16,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,23.328221448444,0.00023328221448444,0.0170454545454545,0.397640138325749,30.17804,9699,704,12,71,105,NA,NA,26,39,15,321.392641801787,23.328221448444
"Arkansas",2020-04-04,743,14,NA,17,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,24.6205518980027,0.000246205518980027,0.018842530282638,0.463913494713374,30.17804,10370,743,14,72,106,NA,NA,23,39,16,343.627352869835,24.6205518980027
"Arkansas",2020-04-05,837,16,NA,18,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,27.735399648221,0.00027735399648221,0.019115890083632,0.530186851100999,30.17804,11242,830,16,67,130,NA,NA,27,39,17,372.52253625484,27.5034429008643
"Arkansas",2020-04-06,875,16,"School closure (preschool/childcare) <br> School closure (primary) <br> School closure (secondary ed.)",19,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,28.9945934195859,0.000289945934195859,0.0182857142857143,0.530186851100999,30.17804,12845,875,16,74,137,NA,NA,22,39,18,425.640631399521,28.9945934195859
"Arkansas",2020-04-07,946,18,NA,20,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,31.3472975713466,0.000313472975713466,0.0190274841437632,0.596460207488624,30.17804,13638,946,16,74,148,NA,NA,26,43,19,451.918017207214,31.3472975713466
"Arkansas",2020-04-08,1000,18,NA,21,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,33.1366781938125,0.000331366781938125,0.018,0.596460207488624,30.17804,14530,1000,18,76,130,NA,43,30,39,20,481.475934156095,33.1366781938125
"Arkansas",2020-04-09,1119,21,NA,22,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,37.0799428988761,0.000370799428988761,0.0187667560321716,0.695870242070062,30.17804,14951,1119,21,73,130,NA,43,31,39,21,495.42647567569,37.0799428988761
"Arkansas",2020-04-10,1171,21,NA,23,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,38.8030501649544,0.000388030501649544,0.017933390264731,0.695870242070062,30.17804,17120,1171,23,86,130,NA,43,33,39,22,567.299930678069,38.8030501649544
"Arkansas",2020-04-11,1228,25,NA,24,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,40.6918408220017,0.000406918408220017,0.0203583061889251,0.828416954845311,30.17804,18578,1226,24,86,130,NA,43,33,39,23,615.613207484648,40.6255674656141
"Arkansas",2020-04-12,1280,27,NA,25,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,42.4149480880799,0.000424149480880799,0.02109375,0.894690311232936,30.17804,19722,1280,27,74,130,NA,43,30,39,24,653.521567338369,42.4149480880799
"Arkansas",2020-04-13,1410,29,NA,26,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,46.7227162532756,0.000467227162532756,0.0205673758865248,0.960963667620561,30.17804,20804,1410,30,74,130,NA,43,28,39,25,689.375453144074,46.7227162532756
"Arkansas",2020-04-14,1498,32,NA,27,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,49.6387439343311,0.000496387439343311,0.0213618157543391,1.060373702202,30.17804,21131,1480,30,81,130,NA,43,29,39,26,700.211146913451,49.0422837268424
"Arkansas",2020-04-15,1569,33,NA,28,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,51.9914480860917,0.000519914480860917,0.0210325047801147,1.09351038039581,30.17804,21834,1569,33,83,130,NA,43,26,39,27,723.506231683701,51.9914480860917
"Arkansas",2020-04-16,1620,37,NA,29,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,53.6814186739762,0.000536814186739762,0.0228395061728395,1.22605709317106,30.17804,22675,1620,37,85,NA,NA,NA,21,NA,28,751.374178044697,53.6814186739762
"Arkansas",2020-04-17,1695,37,NA,30,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,56.1666695385121,0.000561666695385121,0.0218289085545723,1.22605709317106,30.17804,23494,1695,37,83,NA,NA,NA,21,NA,29,778.51311748543,56.1666695385121
"Arkansas",2020-04-18,1744,38,NA,31,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,57.7903667700089,0.000577903667700089,0.0217889908256881,1.25919377136487,30.17804,24141,1739,38,86,291,NA,NA,22,57,30,799.952548276827,57.6246833790399
"Arkansas",2020-04-19,1781,39,NA,32,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,59.01642386318,0.0005901642386318,0.0218978102189781,1.29233044955869,30.17804,24209,1781,40,88,291,NA,NA,25,57,31,802.205842394006,59.01642386318
"Arkansas",2020-04-20,1973,41,NA,33,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,65.378666076392,0.00065378666076392,0.0207805372529143,1.35860380594631,30.17804,26553,1923,42,93,291,NA,NA,24,57,32,879.878216080302,63.7218321667013
"Arkansas",2020-04-21,1990,42,NA,34,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,65.9419896056868,0.000659419896056868,0.021105527638191,1.39174048414012,30.17804,27441,2227,43,86,291,NA,NA,27,57,33,909.303586316408,73.7953823376203
"Arkansas",2020-04-22,2276,42,NA,35,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,75.4190795691171,0.000754190795691171,0.0184534270650264,1.39174048414012,30.17804,29713,2276,42,97,291,NA,NA,23,57,34,984.590119172749,75.4190795691171
"Arkansas",2020-04-23,2599,45,NA,36,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,86.1222266257186,0.000861222266257186,0.0173143516737207,1.49115051872156,30.17804,31590,2465,45,101,291,NA,NA,24,57,35,1046.78766414254,81.6819117477477
"Arkansas",2020-04-24,2810,47,NA,37,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,93.114065724613,0.00093114065724613,0.0167259786476868,1.55742387510919,30.17804,35578,2741,45,101,291,NA,NA,24,57,36,1178.93673677946,90.8276349292399
"Arkansas",2020-04-25,2911,48,NA,38,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,96.460870222188,0.000964608702221881,0.0164891789762968,1.590560553303,30.17804,38053,2829,47,104,291,NA,NA,25,57,37,1260.95001530915,93.7436626102954
"Arkansas",2020-04-26,3001,51,NA,39,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,99.4431712596312,0.000994431712596312,0.0169943352215928,1.68997058788444,30.17804,39469,2941,49,104,291,NA,NA,25,57,38,1307.87155163158,97.4549705680024
"Arkansas",2020-04-27,3069,51,NA,40,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,101.69646537681,0.0010169646537681,0.0166177908113392,1.68997058788444,30.17804,40457,3017,50,109,NA,NA,NA,25,NA,39,1340.61058968707,99.9733581107322
"Arkansas",2020-04-28,3127,57,NA,41,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,103.618392712052,0.00103618392712052,0.0182283338663256,1.88879065704731,30.17804,40671,3111,52,104,NA,NA,NA,20,NA,40,1347.70183882055,103.088205860951
"Arkansas",2020-04-29,3193,57,NA,42,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,105.805413472843,0.00105805413472843,0.0178515502662073,1.88879065704731,30.17804,45449,3192,59,93,389,NA,NA,18,82,41,1506.02888723058,105.772276794649
"California",2020-03-04,35,1,"Declaration of emergency",NA,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.088580184415339,0.00000088580184415339,0.0285714285714286,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,1,1.30339414211142,0.134135707828942
"California",2020-03-05,51,1,"Other",1,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.129073983005208,0.00000129073983005208,0.0196078431372549,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,2,1.30339414211142,0.134135707828942
"California",2020-03-06,59,1,"New task force",2,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.149320882300143,0.00000149320882300143,0.0169491525423729,0.00253086241186683,395.12223,522,60,NA,NA,NA,NA,NA,NA,NA,3,1.32111017899448,0.15185174471201
"California",2020-03-07,81,1,"Health resources (other infrastructure)",3,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.204999855361213,0.00000204999855361213,0.0123456790123457,0.00253086241186683,395.12223,531,69,NA,NA,NA,NA,NA,NA,NA,4,1.34388794070129,0.174629506418811
"California",2020-03-08,95,1,NA,4,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.240431929127349,0.00000240431929127349,0.0105263157894737,0.00253086241186683,395.12223,550,88,NA,NA,NA,NA,NA,NA,NA,5,1.39197432652676,0.222715892244281
"California",2020-03-09,101,1,NA,5,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.25561710359855,0.0000025561710359855,0.0099009900990099,0.00253086241186683,395.12223,804,114,NA,NA,NA,NA,NA,NA,NA,6,2.03481337914093,0.288518314952819
"California",2020-03-10,144,2,"Public awareness campaigns",6,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.364444187308823,0.00000364444187308823,0.0138888888888889,0.00506172482373366,395.12223,823,133,NA,NA,NA,NA,NA,NA,NA,7,2.0828997649664,0.336604700778288
"California",2020-03-11,178,4,"Restrict mass gatherings",7,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.450493509312296,0.00000450493509312296,0.0224719101123595,0.0101234496474673,395.12223,1073,157,NA,NA,NA,NA,NA,NA,NA,8,2.71561536793311,0.397345398663092
"California",2020-03-12,221,4,"Other",8,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.559320593022569,0.00000559320593022569,0.0180995475113122,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,9,2.82950417646712,0.511234207197099
"California",2020-03-13,281,4,"Public awareness campaigns <br> Other",9,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.711172337734579,0.00000711172337734579,0.0142348754448399,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,10,2.82950417646712,0.511234207197099
"California",2020-03-14,372,3,NA,10,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.941480817214461,0.00000941480817214461,0.00806451612903226,0.00759258723560049,395.12223,1168,252,5,NA,NA,NA,NA,NA,NA,11,2.95604729706046,0.637777327790441
"California",2020-03-15,373,5,NA,11,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.944011679626327,0.00000944011679626327,0.0134048257372654,0.0126543120593341,395.12223,1209,293,5,NA,NA,NA,NA,NA,NA,12,3.059812655947,0.741542686676981
"California",2020-03-16,557,7,"Public awareness campaigns <br> Testing <br> Other",12,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.40969036340982,0.0000140969036340982,0.0125673249551167,0.0177160368830678,395.12223,8316,335,6,NA,NA,NA,NA,NA,NA,13,21.0466518170846,0.847838907975388
"California",2020-03-17,700,12,"New task force <br> Other <br> Public awareness campaigns <br> Restrict businesses (restaurants/bars) <br> Health resources (other infrastructure)",13,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.77160368830678,0.0000177160368830678,0.0171428571428571,0.030370348942402,395.12223,8464,483,11,NA,NA,NA,NA,NA,NA,14,21.4212194540408,1.22240654493168
"California",2020-03-18,828,16,"Public awareness campaigns <br> Health resources (other infrastructure)",14,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.09555407702573,0.0000209555407702573,0.0193236714975845,0.0404937985898693,395.12223,8592,611,13,NA,NA,NA,NA,NA,NA,15,21.7451698427598,1.54635693365063
"California",2020-03-19,1005,18,"Public awareness campaigns <br> Social distancing <br> Restrict businesses (retail) <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (shopping centers) <br> Restrict businesses (commercial businessess) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",15,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.54351672392616,0.0000254351672392616,0.017910447761194,0.0455555234136029,395.12223,9711,924,18,NA,NA,NA,NA,NA,NA,16,24.5772048816388,2.33851686856495
