"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"California",2020-03-27,4657,94,23,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,11.7862262520638,0.000117862262520638,0.0201846682413571,0.237901066715482,395.12223,21259,3879,78,746,NA,200,NA,NA,NA,24,53.8036040138769,9.81721529563143
"California",2020-03-28,5095,110,24,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,12.8947439884615,0.000128947439884615,0.0215897939156035,0.278394865305351,395.12223,25192,4643,101,1034,NA,410,NA,NA,NA,25,63.7574858797492,11.7507941782977
"California",2020-03-29,5852,124,25,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,14.8106068342447,0.000148106068342447,0.0211893369788107,0.313826939071487,395.12223,26257,5708,123,1034,NA,410,NA,NA,NA,26,66.4528543483873,14.4461626469359
"California",2020-03-30,7138,146,26,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,18.0652958959054,0.000180652958959054,0.0204539086578874,0.369505912132557,395.12223,26996,6447,133,1432,NA,597,NA,NA,NA,27,68.3231616707569,16.3164699693054
"California",2020-03-31,8210,173,27,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,20.7783804014267,0.000207783804014267,0.0210718635809988,0.437839197252961,395.12223,29254,7482,153,1617,NA,657,NA,NA,NA,28,74.0378489967522,18.9359125655876
"California",2020-04-01,9399,199,28,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,23.7875758091363,0.000237875758091363,0.0211724651558676,0.503641619961499,395.12223,29927,8155,171,1855,NA,774,NA,NA,NA,29,75.7411193999386,20.639182968774
"California",2020-04-02,10773,238,29,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,27.2649807630414,0.000272649807630414,0.0220922677063028,0.602345254024305,395.12223,33000,9191,203,1922,NA,816,NA,NA,NA,30,83.5184595916054,23.261156427468
"California",2020-04-03,12004,265,30,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,30.3804723920494,0.000303804723920494,0.0220759746751083,0.67067853914471,395.12223,35300,10701,237,2188,NA,901,NA,NA,NA,31,89.3394431388991,27.0827586693869
"California",2020-04-04,12837,289,31,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,32.4886807811345,0.000324886807811345,0.0225130482199891,0.731419237029514,395.12223,113700,12026,276,2300,NA,1008,NA,NA,NA,32,287.759056229258,30.4361513651105
"California",2020-04-05,15034,348,32,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,38.0489855000059,0.000380489855000059,0.0231475322602102,0.880740119329656,395.12223,116533,13438,319,2398,NA,1040,NA,NA,NA,33,294.928989442077,34.0097290906665
"California",2020-04-06,16019,380,33,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,40.5418849756947,0.000405418849756947,0.0237218303264873,0.961727716509395,395.12223,117431,14336,343,2509,NA,1085,NA,NA,NA,34,297.201703887934,36.2824435365229
"California",2020-04-07,17351,432,34,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,43.9129937083014,0.000439129937083014,0.024897700420725,1.09333256192647,395.12223,131229,15865,374,2611,NA,1108,NA,NA,NA,35,332.122543446872,40.1521321642672
"Colorado",2020-03-13,76,1,1,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.31973405275046,0.0000131973405275046,0.0131578947368421,0.0173649217467166,57.58736,596,72,NA,NA,NA,NA,NA,NA,NA,1,10.3494933610431,1.2502743657636
"Colorado",2020-03-14,101,NA,2,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.75385709641838,0.0000175385709641838,NA,NA,57.58736,711,101,1,NA,NA,NA,NA,NA,NA,2,12.3464593619155,1.75385709641838
"Colorado",2020-03-15,99,1,3,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.71912725292495,0.0000171912725292495,0.0101010101010101,0.0173649217467166,57.58736,758,131,1,NA,NA,NA,NA,NA,NA,3,13.1626106840112,2.27480474881988
"Colorado",2020-03-16,132,1,4,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,2.2921696705666,0.000022921696705666,0.00757575757575758,0.0173649217467166,57.58736,758,131,1,NA,NA,NA,NA,NA,NA,4,13.1626106840112,2.27480474881988
"Colorado",2020-03-17,167,2,5,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,2.89994193170168,0.0000289994193170168,0.0119760479041916,0.0347298434934333,57.58736,1216,160,1,NA,NA,NA,NA,NA,NA,5,21.1157448440074,2.77838747947466
"Colorado",2020-03-18,218,2,6,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,3.78555294078423,0.0000378555294078423,0.00917431192660551,0.0347298434934333,57.58736,1800,183,2,NA,NA,NA,NA,NA,NA,6,31.25685914409,3.17778067964914
"Colorado",2020-03-19,277,4,7,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,4.81008332384051,0.0000481008332384051,0.0144404332129964,0.0694596869868666,57.58736,2328,216,2,NA,NA,NA,NA,NA,NA,7,40.4255378263563,3.75082309729079
"Colorado",2020-03-20,363,4,8,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,6.30346659405814,0.0000630346659405814,0.0110192837465565,0.0694596869868666,57.58736,2952,277,3,NA,NA,NA,NA,NA,NA,8,51.2612489963075,4.81008332384051
"Colorado",2020-03-21,475,6,9,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,8.2483378296904,0.000082483378296904,0.0126315789473684,0.1041895304803,57.58736,3680,363,4,NA,44,NA,NA,NA,NA,9,63.9029120279172,6.30346659405814
"Colorado",2020-03-22,591,6,10,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,10.2626687523095,0.000102626687523095,0.0101522842639594,0.1041895304803,57.58736,4550,475,5,NA,49,NA,NA,NA,NA,10,79.0103939475607,8.2483378296904
"Colorado",2020-03-23,704,7,11,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,12.2249049096885,0.000122249049096885,0.00994318181818182,0.121554452227016,57.58736,5436,591,6,NA,58,NA,NA,NA,NA,11,94.3957146151517,10.2626687523095
"Colorado",2020-03-24,723,8,12,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,12.5548384228761,0.000125548384228761,0.0110650069156293,0.138919373973733,57.58736,6224,720,7,NA,72,NA,NA,NA,NA,12,108.079272951564,12.502743657636
"Colorado",2020-03-25,1021,16,13,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,17.7295851033977,0.000177295851033977,0.0156709108716944,0.277838747947466,57.58736,7701,912,11,NA,84,NA,NA,NA,NA,13,133.727262371465,15.8368086330056
"Colorado",2020-03-26,1430,19,14,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,24.8318380978048,0.000248318380978048,0.0132867132867133,0.329933513187616,57.58736,8064,1086,19,NA,148,NA,NA,NA,NA,14,140.030728965523,18.8583050169343
"Colorado",2020-03-27,1433,27,15,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,24.8839328630449,0.000248839328630449,0.0188415910676902,0.468852887161349,57.58736,10122,1430,24,NA,184,NA,NA,NA,NA,15,175.767737920266,24.8318380978048
"Colorado",2020-03-28,1740,31,16,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,30.214963839287,0.00030214963839287,0.017816091954023,0.538312574148216,57.58736,11676,1734,31,NA,239,NA,NA,NA,NA,16,202.752826314663,30.1107743088067
"Colorado",2020-03-29,2307,47,17,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,40.0608744696753,0.000400608744696753,0.0203727785002167,0.816151322095682,57.58736,13276,2061,44,NA,274,NA,NA,NA,NA,17,230.53670110941,35.789103719983
"Colorado",2020-03-30,2311,47,18,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,40.1303341566622,0.000401303341566622,0.0203375162267417,0.816151322095682,57.58736,15364,2627,51,NA,414,NA,NA,NA,NA,18,266.794657716554,45.6176494286246
"Colorado",2020-03-31,2966,69,19,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,51.5043579007616,0.000515043579007616,0.0232636547538773,1.19817960052345,57.58736,15364,2627,51,NA,414,NA,NA,NA,NA,19,266.794657716554,45.6176494286246
"Colorado",2020-04-01,2982,69,20,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,51.782196648709,0.00051782196648709,0.0231388329979879,1.19817960052345,57.58736,16849,2966,69,NA,509,NA,NA,NA,NA,20,292.581566510429,51.5043579007616
"Colorado",2020-04-02,3342,80,21,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,58.033568477527,0.00058033568477527,0.0239377618192699,1.38919373973733,57.58736,18645,3342,80,NA,620,NA,NA,NA,NA,21,323.768965967532,58.033568477527
"Colorado",2020-04-03,3742,97,22,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,64.9795371762137,0.000649795371762137,0.0259219668626403,1.68439740943151,57.58736,20411,3728,97,NA,710,NA,NA,NA,NA,22,354.435417772233,64.7364282717596
"Colorado",2020-04-04,4188,111,23,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,72.7242922752493,0.000727242922752493,0.0265042979942693,1.92750631388555,57.58736,22071,4173,111,NA,823,NA,NA,NA,NA,23,383.261187871783,72.4638184490485
"Colorado",2020-04-05,4950,140,24,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,85.9563626462474,0.000859563626462474,0.0282828282828283,2.43108904454033,57.58736,23900,4565,126,NA,875,NA,NA,NA,NA,24,415.021629746528,79.2708677737615
"Colorado",2020-04-06,5183,150,25,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,90.0023894132324,0.000900023894132324,0.0289407678950415,2.6047382620075,57.58736,25773,4950,140,NA,924,NA,NA,NA,NA,25,447.546128178128,85.9563626462474
"Colorado",2020-04-07,5429,179,26,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,94.2741601629246,0.000942741601629246,0.0329710812304292,3.10832099266228,57.58736,26875,5172,150,NA,994,NA,NA,NA,NA,26,466.68227194301,89.8113752740185
"Connecticut",2020-03-18,96,1,2,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,2.69263035486344,0.0000269263035486344,0.0104166666666667,0.0280482328631608,35.65287,193,68,NA,NA,NA,NA,NA,NA,NA,1,5.41330894259004,1.90727983469493
"Connecticut",2020-03-19,159,3,3,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,4.45966902524257,0.0000445966902524257,0.0188679245283019,0.0841446985894824,35.65287,700,96,1,NA,NA,NA,NA,NA,NA,2,19.6337630042126,2.69263035486344
"Connecticut",2020-03-20,194,4,4,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,5.4413571754532,0.000054413571754532,0.0206185567010309,0.112192931452643,35.65287,798,194,3,NA,NA,NA,NA,NA,NA,3,22.3824898248023,5.4413571754532
"Connecticut",2020-03-21,194,4,5,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,5.4413571754532,0.000054413571754532,0.0206185567010309,0.112192931452643,35.65287,2300,194,4,NA,NA,NA,NA,NA,NA,4,64.5109355852698,5.4413571754532
"Connecticut",2020-03-22,327,8,6,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,9.17177214625358,0.0000917177214625358,0.0244648318042813,0.224385862905286,35.65287,3100,223,5,43,NA,NA,NA,NA,NA,5,86.9495218757985,6.25475592848486
"Connecticut",2020-03-23,415,10,7,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,11.6400166382117,0.000116400166382117,0.0240963855421687,0.280482328631608,35.65287,4500,415,10,54,NA,NA,NA,NA,NA,6,126.217047884224,11.6400166382117
"Connecticut",2020-03-24,618,12,8,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,17.3338079094334,0.000173338079094334,0.0194174757281553,0.33657879435793,35.65287,5300,618,12,71,NA,NA,NA,NA,NA,7,148.655634174752,17.3338079094334
"Connecticut",2020-03-25,875,19,9,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,24.5422037552657,0.000245422037552657,0.0217142857142857,0.532916424400055,35.65287,5898,875,19,113,NA,NA,NA,NA,NA,8,165.428477426922,24.5422037552657
"Connecticut",2020-03-26,1012,21,10,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,28.3848116575187,0.000283848116575187,0.0207509881422925,0.589012890126377,35.65287,6637,1012,21,125,NA,NA,NA,NA,NA,9,186.156121512798,28.3848116575187
"Connecticut",2020-03-27,1291,27,11,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,36.2102686263406,0.000362102686263406,0.0209140201394268,0.757302287305342,35.65287,8400,1291,27,173,NA,NA,NA,NA,NA,10,235.605156050551,36.2102686263406
"Connecticut",2020-03-28,1524,33,12,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,42.7455068834571,0.000427455068834571,0.0216535433070866,0.925591684484307,35.65287,8400,1291,27,173,NA,NA,NA,NA,NA,11,235.605156050551,36.2102686263406
"Connecticut",2020-03-29,1993,34,13,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,55.9001280962795,0.000559001280962795,0.017059708981435,0.953639917347467,35.65287,11900,1993,34,404,NA,NA,NA,NA,NA,12,333.773971071614,55.9001280962795
"Connecticut",2020-03-30,2571,36,14,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,72.1120066911864,0.000721120066911864,0.014002333722287,1.00973638307379,35.65287,14600,2571,36,517,NA,NA,NA,NA,NA,13,409.504199802148,72.1120066911864
"Connecticut",2020-03-31,3128,69,15,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,87.734872395967,0.00087734872395967,0.0220588235294118,1.9353280675581,35.65287,16157,3128,69,608,NA,NA,NA,NA,NA,14,453.175298370089,87.734872395967
"Connecticut",2020-04-01,3557,85,16,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,99.767564294263,0.00099767564294263,0.0238965420298004,2.38409979336867,35.65287,16600,3557,85,766,NA,NA,NA,NA,NA,15,465.600665528469,99.767564294263
"Connecticut",2020-04-02,3824,112,17,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,107.256442468727,0.00107256442468727,0.0292887029288703,3.14140208067401,35.65287,18300,3824,112,827,NA,NA,NA,NA,NA,16,513.282661395843,107.256442468727
"Connecticut",2020-04-03,4914,131,18,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,137.829016289572,0.00137829016289572,0.0266585266585267,3.67431850507407,35.65287,20015,4914,131,909,NA,NA,NA,NA,NA,17,561.385380756163,137.829016289572
"Connecticut",2020-04-04,5276,165,19,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,147.982476586036,0.00147982476586036,0.0312736921910538,4.62795842242153,35.65287,22029,5276,165,1033,NA,NA,NA,NA,NA,18,617.874521742569,147.982476586036
"Connecticut",2020-04-05,5675,189,20,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,159.173721498438,0.00159173721498438,0.0333039647577092,5.30111601113739,35.65287,23270,5675,189,1142,NA,NA,NA,NA,NA,19,652.682378725752,159.173721498438
"Connecticut",2020-04-06,6906,206,21,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,193.701096152989,0.00193701096152989,0.0298291340863018,5.77793596981113,35.65287,26686,6906,206,1221,NA,NA,NA,NA,NA,20,748.495142186309,193.701096152989
"Connecticut",2020-04-07,7781,277,22,3565287,17.2,66.3,1156,2.54,90.5,38.9,6.2,26.3,43056,10.4,738.1,218.243299908254,0.00218243299908254,0.0355995373345328,7.76936050309554,35.65287,29036,7781,277,1308,NA,NA,NA,NA,NA,21,814.408489414737,218.243299908254
"Delaware",2020-03-22,56,NA,1,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,5.75088009004235,0.0000575088009004235,NA,NA,9.73764,92,56,NA,NA,NA,NA,NA,NA,NA,1,9.447874433641,5.75088009004235
"Delaware",2020-03-23,68,NA,2,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,6.98321153790857,0.0000698321153790857,NA,NA,9.73764,104,68,NA,NA,NA,NA,NA,NA,NA,2,10.6802058815072,6.98321153790857
"Delaware",2020-03-24,104,NA,3,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,10.6802058815072,0.000106802058815072,NA,NA,9.73764,127,91,NA,NA,NA,NA,NA,NA,NA,3,13.0421744899175,9.34518014631882
"Delaware",2020-03-25,119,NA,4,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,12.22062019134,0.0001222062019134,NA,NA,9.73764,151,115,NA,11,NA,NA,NA,NA,NA,4,15.5068373856499,11.8098430420513
"Delaware",2020-03-26,130,1,5,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,13.350257351884,0.00013350257351884,0.00769230769230769,0.102694287322185,9.73764,166,130,1,13,NA,NA,NA,NA,NA,5,17.0472516954827,13.350257351884
"Delaware",2020-03-27,163,2,6,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,16.7391688335161,0.000167391688335161,0.0122699386503067,0.20538857464437,9.73764,199,163,2,15,NA,NA,NA,NA,NA,6,20.4361631771148,16.7391688335161
"Delaware",2020-03-28,214,5,7,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,21.9765774869476,0.000219765774869476,0.0233644859813084,0.513471436610924,9.73764,250,214,3,31,NA,NA,NA,NA,NA,7,25.6735718305462,21.9765774869476
"Delaware",2020-03-29,232,6,8,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,23.8250746587469,0.000238250746587469,0.0258620689655172,0.616165723933109,9.73764,268,232,6,33,NA,NA,NA,NA,NA,8,27.5220690023455,23.8250746587469
"Delaware",2020-03-30,264,6,9,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,27.1112918530568,0.000271112918530568,0.0227272727272727,0.616165723933109,9.73764,2480,264,6,45,NA,NA,NA,NA,NA,9,254.681832559018,27.1112918530568
"Delaware",2020-03-31,319,10,10,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,32.759477655777,0.00032759477655777,0.0313479623824451,1.02694287322185,9.73764,4015,319,10,57,NA,NA,NA,NA,NA,10,412.317563598572,32.759477655777
"Delaware",2020-04-01,368,11,11,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,37.791497734564,0.00037791497734564,0.0298913043478261,1.12963716054403,9.73764,4383,368,11,51,NA,NA,NA,NA,NA,11,450.109061333136,37.791497734564
"Delaware",2020-04-02,393,12,12,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,40.3588549176186,0.000403588549176186,0.0305343511450382,1.23233144786622,9.73764,4959,393,12,56,NA,NA,NA,NA,NA,12,509.260970830715,40.3588549176186
"Delaware",2020-04-03,450,14,13,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,46.2124292949832,0.000462124292949832,0.0311111111111111,1.43772002251059,9.73764,5445,450,14,63,NA,NA,NA,NA,NA,13,559.170394469296,46.2124292949832
"Delaware",2020-04-04,593,14,14,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,60.8977123820556,0.000608977123820556,0.0236087689713322,1.43772002251059,9.73764,6467,593,14,95,NA,NA,NA,NA,NA,14,664.123956112569,60.8977123820556
"Delaware",2020-04-05,673,14,15,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,69.1132553678304,0.000691132553678304,0.0208023774145617,1.43772002251059,9.73764,6994,673,14,101,NA,NA,NA,NA,NA,15,718.243845531361,69.1132553678304
"Delaware",2020-04-06,783,15,16,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,80.4096269732707,0.000804096269732707,0.0191570881226054,1.54041430983277,9.73764,6994,673,14,101,NA,NA,NA,NA,NA,16,718.243845531361,69.1132553678304
"Delaware",2020-04-07,928,16,17,973764,18.7,71.1,1110,2.58,89.8,31.4,6.8,25.8,33989,12.5,460.8,95.3002986349875,0.000953002986349875,0.0172413793103448,1.64310859715496,9.73764,8556,928,16,147,NA,NA,NA,NA,NA,17,878.652322328614,95.3002986349875
"District of Columbia",2020-03-20,71,1,1,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,10.0602338791837,0.000100602338791837,0.0140845070422535,0.14169343491808,7.05749,572,71,1,NA,NA,NA,NA,NA,NA,1,81.0486447731417,10.0602338791837
"District of Columbia",2020-03-21,98,NA,2,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,13.8859566219718,0.000138859566219718,NA,NA,7.05749,583,77,1,NA,NA,NA,NA,NA,NA,2,82.6072725572406,10.9103944886922
"District of Columbia",2020-03-22,102,2,3,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,14.4527303616442,0.000144527303616442,0.0196078431372549,0.28338686983616,7.05749,1055,98,1,NA,NA,NA,NA,NA,NA,3,149.486573838574,13.8859566219718
"District of Columbia",2020-03-23,120,2,4,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,17.0032121901696,0.000170032121901696,0.0166666666666667,0.28338686983616,7.05749,1229,116,2,NA,NA,NA,NA,NA,NA,4,174.14123151432,16.4364384504973
"District of Columbia",2020-03-24,141,2,5,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,19.9787743234493,0.000199787743234493,0.0141843971631206,0.28338686983616,7.05749,1332,137,2,NA,NA,NA,NA,NA,NA,5,188.735655310882,19.412000583777
"District of Columbia",2020-03-25,187,2,6,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,26.4966723296809,0.000264966723296809,0.0106951871657754,0.28338686983616,7.05749,1606,183,2,NA,NA,NA,NA,NA,NA,6,227.559656478436,25.9298985900086
"District of Columbia",2020-03-26,231,3,7,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,32.7311834660765,0.000327311834660765,0.012987012987013,0.42508030475424,7.05749,1857,231,3,NA,NA,NA,NA,NA,NA,7,263.124708642874,32.7311834660765
"District of Columbia",2020-03-27,271,3,8,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,38.3989208627997,0.000383989208627997,0.011070110701107,0.42508030475424,7.05749,2164,267,3,NA,NA,NA,NA,NA,NA,8,306.624593162725,37.8321471231273
"District of Columbia",2020-03-28,304,4,9,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,43.0748042150963,0.000430748042150963,0.0131578947368421,0.56677373967232,7.05749,2515,304,4,NA,NA,NA,NA,NA,NA,9,356.358988818971,43.0748042150963
"District of Columbia",2020-03-29,342,5,10,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,48.4591547419833,0.000484591547419833,0.0146198830409357,0.7084671745904,7.05749,2811,342,5,NA,NA,NA,NA,NA,NA,10,398.300245554723,48.4591547419833
"District of Columbia",2020-03-30,401,9,11,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,56.8190674021501,0.000568190674021501,0.0224438902743142,1.27524091426272,7.05749,3083,401,9,NA,NA,NA,NA,NA,NA,11,436.84085985244,56.8190674021501
"District of Columbia",2020-03-31,495,9,12,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,70.1382502844496,0.000701382502844496,0.0181818181818182,1.27524091426272,7.05749,3757,495,9,NA,NA,NA,NA,NA,NA,12,532.342234987226,70.1382502844496
"District of Columbia",2020-04-01,586,9,13,705749,12.1,41.8,1487,2.29,90.6,57.6,4.3,30.3,53321,16.1,9856.6,83.0323528619949,0.000830323528619948,0.015358361774744,1.27524091426272,7.05749,3848,586,11,NA,NA,NA,NA,NA,NA,13,545.236337564772,83.0323528619949
