"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Arkansas",2020-04-01,584,10,14,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,19.3518200651865,0.000193518200651865,0.0171232876712329,0.331366781938125,30.17804,7938,584,10,56,90,NA,NA,25,32,13,263.038951502483,19.3518200651865
"Arkansas",2020-04-02,643,12,15,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,21.3068840786214,0.000213068840786214,0.0186625194401244,0.397640138325749,30.17804,8523,643,12,66,100,NA,NA,23,32,14,282.423908245864,21.3068840786214
"Arkansas",2020-04-03,704,12,16,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,23.328221448444,0.00023328221448444,0.0170454545454545,0.397640138325749,30.17804,9699,704,12,71,105,NA,NA,26,39,15,321.392641801787,23.328221448444
"Arkansas",2020-04-04,743,14,17,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,24.6205518980027,0.000246205518980027,0.018842530282638,0.463913494713374,30.17804,10370,743,14,72,106,NA,NA,23,39,16,343.627352869835,24.6205518980027
"Arkansas",2020-04-05,837,16,18,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,27.735399648221,0.00027735399648221,0.019115890083632,0.530186851100999,30.17804,11242,830,16,67,130,NA,NA,27,39,17,372.52253625484,27.5034429008643
"Arkansas",2020-04-06,875,16,19,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,28.9945934195859,0.000289945934195859,0.0182857142857143,0.530186851100999,30.17804,12845,875,16,74,137,NA,NA,22,39,18,425.640631399521,28.9945934195859
"Arkansas",2020-04-07,946,18,20,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,31.3472975713466,0.000313472975713466,0.0190274841437632,0.596460207488624,30.17804,13638,946,16,74,148,NA,NA,26,43,19,451.918017207214,31.3472975713466
"Arkansas",2020-04-08,1000,18,21,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,33.1366781938125,0.000331366781938125,0.018,0.596460207488624,30.17804,14530,1000,18,76,130,NA,43,30,39,20,481.475934156095,33.1366781938125
"Arkansas",2020-04-09,1119,21,22,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,37.0799428988761,0.000370799428988761,0.0187667560321716,0.695870242070062,30.17804,14951,1119,21,73,130,NA,43,31,39,21,495.42647567569,37.0799428988761
"Arkansas",2020-04-10,1171,21,23,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,38.8030501649544,0.000388030501649544,0.017933390264731,0.695870242070062,30.17804,17120,1171,23,86,130,NA,43,33,39,22,567.299930678069,38.8030501649544
"Arkansas",2020-04-11,1228,25,24,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,40.6918408220017,0.000406918408220017,0.0203583061889251,0.828416954845311,30.17804,18578,1226,24,86,130,NA,43,33,39,23,615.613207484648,40.6255674656141
"Arkansas",2020-04-12,1280,27,25,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,42.4149480880799,0.000424149480880799,0.02109375,0.894690311232936,30.17804,19722,1280,27,74,130,NA,43,30,39,24,653.521567338369,42.4149480880799
"Arkansas",2020-04-13,1410,29,26,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,46.7227162532756,0.000467227162532756,0.0205673758865248,0.960963667620561,30.17804,20804,1410,30,74,130,NA,43,28,39,25,689.375453144074,46.7227162532756
"Arkansas",2020-04-14,1498,32,27,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,49.6387439343311,0.000496387439343311,0.0213618157543391,1.060373702202,30.17804,21131,1480,30,81,130,NA,43,29,39,26,700.211146913451,49.0422837268424
"Arkansas",2020-04-15,1569,33,28,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,51.9914480860917,0.000519914480860917,0.0210325047801147,1.09351038039581,30.17804,21834,1569,33,83,130,NA,43,26,39,27,723.506231683701,51.9914480860917
"Arkansas",2020-04-16,1620,37,29,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,53.6814186739762,0.000536814186739762,0.0228395061728395,1.22605709317106,30.17804,22675,1620,37,85,NA,NA,NA,21,NA,28,751.374178044697,53.6814186739762
"Arkansas",2020-04-17,1695,37,30,3017804,17,65.7,729,2.52,86.2,22.6,9.8,21.7,25635,17.2,56,56.1666695385121,0.000561666695385121,0.0218289085545723,1.22605709317106,30.17804,23494,1695,37,83,NA,NA,NA,21,NA,29,778.51311748543,56.1666695385121
"California",2020-03-04,35,1,NA,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.088580184415339,0.00000088580184415339,0.0285714285714286,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,1,1.30339414211142,0.134135707828942
"California",2020-03-05,51,1,1,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.129073983005208,0.00000129073983005208,0.0196078431372549,0.00253086241186683,395.12223,515,53,NA,NA,NA,NA,NA,NA,NA,2,1.30339414211142,0.134135707828942
"California",2020-03-06,59,1,2,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.149320882300143,0.00000149320882300143,0.0169491525423729,0.00253086241186683,395.12223,522,60,NA,NA,NA,NA,NA,NA,NA,3,1.32111017899448,0.15185174471201
"California",2020-03-07,81,1,3,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.204999855361213,0.00000204999855361213,0.0123456790123457,0.00253086241186683,395.12223,531,69,NA,NA,NA,NA,NA,NA,NA,4,1.34388794070129,0.174629506418811
"California",2020-03-08,95,1,4,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.240431929127349,0.00000240431929127349,0.0105263157894737,0.00253086241186683,395.12223,550,88,NA,NA,NA,NA,NA,NA,NA,5,1.39197432652676,0.222715892244281
"California",2020-03-09,101,1,5,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.25561710359855,0.0000025561710359855,0.0099009900990099,0.00253086241186683,395.12223,804,114,NA,NA,NA,NA,NA,NA,NA,6,2.03481337914093,0.288518314952819
"California",2020-03-10,144,2,6,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.364444187308823,0.00000364444187308823,0.0138888888888889,0.00506172482373366,395.12223,823,133,NA,NA,NA,NA,NA,NA,NA,7,2.0828997649664,0.336604700778288
"California",2020-03-11,178,4,7,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.450493509312296,0.00000450493509312296,0.0224719101123595,0.0101234496474673,395.12223,1073,157,NA,NA,NA,NA,NA,NA,NA,8,2.71561536793311,0.397345398663092
"California",2020-03-12,221,4,8,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.559320593022569,0.00000559320593022569,0.0180995475113122,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,9,2.82950417646712,0.511234207197099
"California",2020-03-13,281,4,9,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.711172337734579,0.00000711172337734579,0.0142348754448399,0.0101234496474673,395.12223,1118,202,4,NA,NA,NA,NA,NA,NA,10,2.82950417646712,0.511234207197099
"California",2020-03-14,372,3,10,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.941480817214461,0.00000941480817214461,0.00806451612903226,0.00759258723560049,395.12223,1168,252,5,NA,NA,NA,NA,NA,NA,11,2.95604729706046,0.637777327790441
"California",2020-03-15,373,5,11,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,0.944011679626327,0.00000944011679626327,0.0134048257372654,0.0126543120593341,395.12223,1209,293,5,NA,NA,NA,NA,NA,NA,12,3.059812655947,0.741542686676981
"California",2020-03-16,557,7,12,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.40969036340982,0.0000140969036340982,0.0125673249551167,0.0177160368830678,395.12223,8316,335,6,NA,NA,NA,NA,NA,NA,13,21.0466518170846,0.847838907975388
"California",2020-03-17,700,12,13,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,1.77160368830678,0.0000177160368830678,0.0171428571428571,0.030370348942402,395.12223,8464,483,11,NA,NA,NA,NA,NA,NA,14,21.4212194540408,1.22240654493168
"California",2020-03-18,828,16,14,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.09555407702573,0.0000209555407702573,0.0193236714975845,0.0404937985898693,395.12223,8592,611,13,NA,NA,NA,NA,NA,NA,15,21.7451698427598,1.54635693365063
"California",2020-03-19,1005,18,15,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,2.54351672392616,0.0000254351672392616,0.017910447761194,0.0455555234136029,395.12223,9711,924,18,NA,NA,NA,NA,NA,NA,16,24.5772048816388,2.33851686856495
"California",2020-03-20,1243,24,16,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,3.14586197795047,0.0000314586197795047,0.0193081255028158,0.0607406978848039,395.12223,11487,1063,20,NA,NA,NA,NA,NA,NA,17,29.0720165251143,2.69030674381444
"California",2020-03-21,1405,25,17,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,3.55586168867289,0.0000355586168867289,0.0177935943060498,0.0632715602966707,395.12223,12528,1279,24,NA,NA,NA,NA,NA,NA,18,31.7066442958676,3.23697302477767
"California",2020-03-22,1646,30,18,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,4.1657995299328,0.000041657995299328,0.0182260024301337,0.0759258723560049,395.12223,12840,1536,27,NA,NA,NA,NA,NA,NA,19,32.4962733683701,3.88740466462745
"California",2020-03-23,2108,39,19,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,5.33505796421528,0.0000533505796421528,0.0185009487666034,0.0987036340628063,395.12223,14300,1733,27,NA,NA,NA,NA,NA,NA,20,36.1913324896957,4.38598455976522
"California",2020-03-24,2538,50,20,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,6.42332880131801,0.0000642332880131801,0.0197005516154452,0.126543120593341,395.12223,15554,2102,40,NA,NA,NA,NA,NA,NA,21,39.3650339541767,5.31987278974407
"California",2020-03-25,2998,65,21,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,7.58752551077675,0.0000758752551077675,0.0216811207471648,0.164506056771344,395.12223,18276,2355,53,NA,NA,NA,NA,NA,NA,22,46.2540414392782,5.96018097994638
"California",2020-03-26,3899,81,22,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,9.86783254386877,0.0000986783254386877,0.0207745575788664,0.204999855361213,395.12223,20386,3006,65,NA,NA,NA,NA,NA,NA,23,51.5941611283172,7.60777241007169
"California",2020-03-27,4657,94,23,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,11.7862262520638,0.000117862262520638,0.0201846682413571,0.237901066715482,395.12223,21259,3879,78,746,NA,200,NA,NA,NA,24,53.8036040138769,9.81721529563143
"California",2020-03-28,5095,110,24,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,12.8947439884615,0.000128947439884615,0.0215897939156035,0.278394865305351,395.12223,25192,4643,101,1034,NA,410,NA,NA,NA,25,63.7574858797492,11.7507941782977
"California",2020-03-29,5852,124,25,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,14.8106068342447,0.000148106068342447,0.0211893369788107,0.313826939071487,395.12223,26257,5708,123,1034,NA,410,NA,NA,NA,26,66.4528543483873,14.4461626469359
"California",2020-03-30,7138,146,26,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,18.0652958959054,0.000180652958959054,0.0204539086578874,0.369505912132557,395.12223,26996,6447,133,1432,NA,597,NA,NA,NA,27,68.3231616707569,16.3164699693054
"California",2020-03-31,8210,173,27,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,20.7783804014267,0.000207783804014267,0.0210718635809988,0.437839197252961,395.12223,29254,7482,153,1617,NA,657,NA,NA,NA,28,74.0378489967522,18.9359125655876
"California",2020-04-01,9399,199,28,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,23.7875758091363,0.000237875758091363,0.0211724651558676,0.503641619961499,395.12223,29927,8155,171,1855,NA,774,NA,NA,NA,29,75.7411193999386,20.639182968774
"California",2020-04-02,10773,238,29,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,27.2649807630414,0.000272649807630414,0.0220922677063028,0.602345254024305,395.12223,33000,9191,203,1922,NA,816,NA,NA,NA,30,83.5184595916054,23.261156427468
"California",2020-04-03,12004,265,30,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,30.3804723920494,0.000303804723920494,0.0220759746751083,0.67067853914471,395.12223,35300,10701,237,2188,NA,901,NA,NA,NA,31,89.3394431388991,27.0827586693869
"California",2020-04-04,12837,289,31,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,32.4886807811345,0.000324886807811345,0.0225130482199891,0.731419237029514,395.12223,113700,12026,276,2300,NA,1008,NA,NA,NA,32,287.759056229258,30.4361513651105
"California",2020-04-05,15034,348,32,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,38.0489855000059,0.000380489855000059,0.0231475322602102,0.880740119329656,395.12223,116533,13438,319,2398,NA,1040,NA,NA,NA,33,294.928989442077,34.0097290906665
"California",2020-04-06,16019,380,33,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,40.5418849756947,0.000405418849756947,0.0237218303264873,0.961727716509395,395.12223,117431,14336,343,2509,NA,1085,NA,NA,NA,34,297.201703887934,36.2824435365229
"California",2020-04-07,17351,432,34,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,43.9129937083014,0.000439129937083014,0.024897700420725,1.09333256192647,395.12223,131229,15865,374,2611,NA,1108,NA,NA,NA,35,332.122543446872,40.1521321642672
"California",2020-04-08,18897,495,35,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,47.8257069970475,0.000478257069970475,0.0261946340688998,1.25277689387408,395.12223,144264,16957,442,2714,NA,1154,NA,NA,NA,36,365.112334985556,42.9158339180258
"California",2020-04-09,19710,544,36,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,49.8832981378952,0.000498832981378952,0.0276002029426687,1.37678915205556,395.12223,163500,18309,492,2825,NA,1132,NA,NA,NA,37,413.796004340227,46.3375598988698
"California",2020-04-10,21081,583,37,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,53.3531105045646,0.000533531105045646,0.027655234571415,1.47549278611836,395.12223,164863,19472,541,2897,NA,1145,NA,NA,NA,38,417.245569807601,49.2809528838709
"California",2020-04-11,21706,604,38,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,54.9348995119814,0.000549348995119814,0.0278264074449461,1.52864089676756,395.12223,172076,19472,541,5236,NA,1591,NA,NA,NA,39,435.500680384397,49.2809528838709
"California",2020-04-12,22795,640,39,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,57.6910086785044,0.000576910086785044,0.0280763325290634,1.61975194359477,395.12223,190328,21794,651,5234,NA,1539,NA,NA,NA,40,481.69398112579,55.1576154042257
"California",2020-04-13,23931,714,40,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,60.5660683783851,0.000605660683783851,0.0298357778613514,1.80703576207292,395.12223,190882,22348,687,3015,NA,1178,NA,NA,NA,41,483.096078901964,56.5597131803999
"California",2020-04-14,25356,767,41,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,64.1725473152953,0.000641725473152953,0.0302492506704528,1.94117146990186,395.12223,202208,23338,758,5163,NA,1552,NA,NA,NA,42,511.760626578768,59.0652669681481
"California",2020-04-15,26686,860,42,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,67.5385943230782,0.000675385943230782,0.0322266356891254,2.17654167420547,395.12223,216486,24424,821,5163,NA,1175,NA,NA,NA,43,547.896280095402,61.8137835474354
"California",2020-04-16,27677,956,43,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,70.0466789732382,0.000700466789732382,0.0345413158940637,2.41950446574469,395.12223,246400,26182,890,5031,NA,1568,NA,NA,NA,44,623.604498283987,66.2630396674973
"California",2020-04-17,29157,1037,44,39512223,14.3,54.6,1429,2.96,82.9,33.3,8.3,29.3,35021,12.8,239.1,73.7923553428011,0.000737923553428011,0.0355660733271599,2.6245043211059,395.12223,251614,27528,985,4892,NA,1484,NA,NA,NA,45,636.80041489946,69.6695804738701
"Colorado",2020-03-13,76,1,1,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.31973405275046,0.0000131973405275046,0.0131578947368421,0.0173649217467166,57.58736,596,72,NA,NA,NA,NA,NA,NA,NA,1,10.3494933610431,1.2502743657636
"Colorado",2020-03-14,101,NA,2,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.75385709641838,0.0000175385709641838,NA,NA,57.58736,711,101,1,NA,NA,NA,NA,NA,NA,2,12.3464593619155,1.75385709641838
"Colorado",2020-03-15,99,1,3,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,1.71912725292495,0.0000171912725292495,0.0101010101010101,0.0173649217467166,57.58736,758,131,1,NA,NA,NA,NA,NA,NA,3,13.1626106840112,2.27480474881988
"Colorado",2020-03-16,132,1,4,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,2.2921696705666,0.000022921696705666,0.00757575757575758,0.0173649217467166,57.58736,758,131,1,NA,NA,NA,NA,NA,NA,4,13.1626106840112,2.27480474881988
"Colorado",2020-03-17,167,2,5,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,2.89994193170168,0.0000289994193170168,0.0119760479041916,0.0347298434934333,57.58736,1216,160,1,NA,NA,NA,NA,NA,NA,5,21.1157448440074,2.77838747947466
"Colorado",2020-03-18,218,2,6,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,3.78555294078423,0.0000378555294078423,0.00917431192660551,0.0347298434934333,57.58736,1800,183,2,NA,NA,NA,NA,NA,NA,6,31.25685914409,3.17778067964914
"Colorado",2020-03-19,277,4,7,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,4.81008332384051,0.0000481008332384051,0.0144404332129964,0.0694596869868666,57.58736,2328,216,2,NA,NA,NA,NA,NA,NA,7,40.4255378263563,3.75082309729079
"Colorado",2020-03-20,363,4,8,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,6.30346659405814,0.0000630346659405814,0.0110192837465565,0.0694596869868666,57.58736,2952,277,3,NA,NA,NA,NA,NA,NA,8,51.2612489963075,4.81008332384051
"Colorado",2020-03-21,475,6,9,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,8.2483378296904,0.000082483378296904,0.0126315789473684,0.1041895304803,57.58736,3680,363,4,NA,44,NA,NA,NA,NA,9,63.9029120279172,6.30346659405814
"Colorado",2020-03-22,591,6,10,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,10.2626687523095,0.000102626687523095,0.0101522842639594,0.1041895304803,57.58736,4550,475,5,NA,49,NA,NA,NA,NA,10,79.0103939475607,8.2483378296904
"Colorado",2020-03-23,704,7,11,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,12.2249049096885,0.000122249049096885,0.00994318181818182,0.121554452227016,57.58736,5436,591,6,NA,58,NA,NA,NA,NA,11,94.3957146151517,10.2626687523095
"Colorado",2020-03-24,723,8,12,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,12.5548384228761,0.000125548384228761,0.0110650069156293,0.138919373973733,57.58736,6224,720,7,NA,72,NA,NA,NA,NA,12,108.079272951564,12.502743657636
"Colorado",2020-03-25,1021,16,13,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,17.7295851033977,0.000177295851033977,0.0156709108716944,0.277838747947466,57.58736,7701,912,11,NA,84,NA,NA,NA,NA,13,133.727262371465,15.8368086330056
"Colorado",2020-03-26,1430,19,14,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,24.8318380978048,0.000248318380978048,0.0132867132867133,0.329933513187616,57.58736,8064,1086,19,NA,148,NA,NA,NA,NA,14,140.030728965523,18.8583050169343
"Colorado",2020-03-27,1433,27,15,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,24.8839328630449,0.000248839328630449,0.0188415910676902,0.468852887161349,57.58736,10122,1430,24,NA,184,NA,NA,NA,NA,15,175.767737920266,24.8318380978048
"Colorado",2020-03-28,1740,31,16,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,30.214963839287,0.00030214963839287,0.017816091954023,0.538312574148216,57.58736,11676,1734,31,NA,239,NA,NA,NA,NA,16,202.752826314663,30.1107743088067
"Colorado",2020-03-29,2307,47,17,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,40.0608744696753,0.000400608744696753,0.0203727785002167,0.816151322095682,57.58736,13276,2061,44,NA,274,NA,NA,NA,NA,17,230.53670110941,35.789103719983
"Colorado",2020-03-30,2311,47,18,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,40.1303341566622,0.000401303341566622,0.0203375162267417,0.816151322095682,57.58736,15364,2627,51,NA,414,NA,NA,NA,NA,18,266.794657716554,45.6176494286246
"Colorado",2020-03-31,2966,69,19,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,51.5043579007616,0.000515043579007616,0.0232636547538773,1.19817960052345,57.58736,15364,2627,51,NA,414,NA,NA,NA,NA,19,266.794657716554,45.6176494286246
"Colorado",2020-04-01,2982,69,20,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,51.782196648709,0.00051782196648709,0.0231388329979879,1.19817960052345,57.58736,16849,2966,69,NA,509,NA,NA,NA,NA,20,292.581566510429,51.5043579007616
"Colorado",2020-04-02,3342,80,21,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,58.033568477527,0.00058033568477527,0.0239377618192699,1.38919373973733,57.58736,18645,3342,80,NA,620,NA,NA,NA,NA,21,323.768965967532,58.033568477527
"Colorado",2020-04-03,3742,97,22,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,64.9795371762137,0.000649795371762137,0.0259219668626403,1.68439740943151,57.58736,20411,3728,97,NA,710,NA,NA,NA,NA,22,354.435417772233,64.7364282717596
"Colorado",2020-04-04,4188,111,23,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,72.7242922752493,0.000727242922752493,0.0265042979942693,1.92750631388555,57.58736,22071,4173,111,NA,823,NA,NA,NA,NA,23,383.261187871783,72.4638184490485
"Colorado",2020-04-05,4950,140,24,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,85.9563626462474,0.000859563626462474,0.0282828282828283,2.43108904454033,57.58736,23900,4565,126,NA,875,NA,NA,NA,NA,24,415.021629746528,79.2708677737615
"Colorado",2020-04-06,5183,150,25,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,90.0023894132324,0.000900023894132324,0.0289407678950415,2.6047382620075,57.58736,25773,4950,140,NA,924,NA,NA,NA,NA,25,447.546128178128,85.9563626462474
"Colorado",2020-04-07,5429,179,26,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,94.2741601629246,0.000942741601629246,0.0329710812304292,3.10832099266228,57.58736,26875,5172,150,NA,994,NA,NA,NA,NA,26,466.68227194301,89.8113752740185
"Colorado",2020-04-08,5655,193,27,5758736,14.2,64.9,1196,2.56,91.4,40.1,8.6,25.5,36415,9.6,48.5,98.1986324776826,0.000981986324776826,0.0341290893015031,3.35142989711631,57.58736,28094,5429,179,NA,1079,NA,NA,NA,NA,27,487.850111552257,94.2741601629246
