"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Alaska",2020-04-07,213,6,"Public awareness <br> Other",13,3.14403078416229,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,29.1164590011551,0.000291164590011551,0.028169014084507,0.82018194369451,7.31545,6913,213,6,NA,23,NA,NA,NA,NA,13,944.986296126691,29.1164590011551
"Alaska",2020-04-08,226,7,NA,14,1.77706087800477,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,30.8935198791599,0.000308935198791599,0.0309734513274336,0.956878934310261,7.31545,7068,226,7,NA,27,NA,NA,NA,NA,14,966.174329672132,30.8935198791599
"Alaska",2020-04-09,235,7,"Other",15,1.23027291554176,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,32.1237927947016,0.000321237927947016,0.0297872340425532,0.956878934310261,7.31545,7223,235,7,NA,27,NA,NA,NA,NA,15,987.362363217574,32.1237927947016
"Alaska",2020-04-10,246,7,NA,16,1.50366689677327,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,33.6274596914749,0.000336274596914749,0.0284552845528455,0.956878934310261,7.31545,7432,246,7,NA,28,NA,NA,NA,NA,16,1015.93203425627,33.6274596914749
"Alaska",2020-04-11,257,8,NA,17,1.50366689677327,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,35.1311265882482,0.000351311265882482,0.0311284046692607,1.09357592492601,7.31545,7732,257,8,NA,31,NA,NA,NA,NA,17,1056.94113144099,35.1311265882482
"Alaska",2020-04-12,272,8,NA,18,2.05045485923627,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.1815814474844,0.000371815814474844,0.0294117647058824,1.09357592492601,7.31545,8038,272,8,NA,31,NA,NA,NA,NA,18,1098.77041056941,37.1815814474844
"Alaska",2020-04-13,277,8,"New task force",19,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,37.8650664005632,0.000378650664005632,0.0288808664259928,1.09357592492601,7.31545,7830,277,8,NA,32,NA,NA,NA,NA,19,1070.33743652133,37.8650664005632
"Alaska",2020-04-14,285,9,NA,20,1.09357592492601,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,38.9586423254892,0.000389586423254892,0.0315789473684211,1.23027291554176,7.31545,8348,285,9,NA,32,NA,NA,NA,NA,20,1141.14647766029,38.9586423254892
"Alaska",2020-04-15,293,9,NA,21,1.09357592492601,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,40.0522182504152,0.000400522182504152,0.0307167235494881,1.23027291554176,7.31545,8664,293,9,NA,34,NA,NA,NA,NA,21,1184.34272669487,40.0522182504152
"Alaska",2020-04-16,300,9,NA,22,0.956878934310261,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,41.0090971847255,0.000410090971847255,0.03,1.23027291554176,7.31545,8735,300,9,NA,35,NA,NA,NA,NA,22,1194.04821302859,41.0090971847255
"Alaska",2020-04-17,309,9,NA,23,1.23027291554176,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,42.2393701002672,0.000422393701002672,0.029126213592233,1.23027291554176,7.31545,9450,309,9,NA,36,NA,NA,NA,NA,23,1291.78656131885,42.2393701002672
"Alaska",2020-04-18,314,9,NA,24,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,42.922855053346,0.00042922855053346,0.0286624203821656,1.23027291554176,7.31545,9655,314,9,39,36,NA,NA,NA,NA,24,1319.80944439508,42.922855053346
"Alaska",2020-04-19,319,9,NA,25,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,43.6063400064248,0.000436063400064248,0.0282131661442006,1.23027291554176,7.31545,9895,319,9,37,36,NA,NA,NA,NA,25,1352.61672214286,43.6063400064248
"Alaska",2020-04-20,321,9,NA,26,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,43.8797339876563,0.000438797339876563,0.0280373831775701,1.23027291554176,7.31545,10124,321,9,46,36,NA,NA,NA,NA,26,1383.92033299387,43.8797339876563
"Alaska",2020-04-21,329,9,"Social distancing <br> Quarantine (self-quarantine) <br> Quarantine (outside home or gov.)",27,1.09357592492601,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,44.9733099125823,0.000449733099125823,0.027355623100304,1.23027291554176,7.31545,11119,329,9,42,36,NA,NA,NA,NA,27,1519.93383865654,44.9733099125823
"Alaska",2020-04-22,335,9,NA,28,0.82018194369451,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,45.7934918562768,0.000457934918562768,0.026865671641791,1.23027291554176,7.31545,12159,335,9,39,36,NA,NA,NA,NA,28,1662.09870889692,45.7934918562768
"Alaska",2020-04-23,337,9,"Other",29,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.0668858375083,0.000460668858375083,0.0267062314540059,1.23027291554176,7.31545,12161,337,9,42,NA,NA,NA,NA,NA,29,1662.37210287816,46.0668858375083
"Alaska",2020-04-24,339,9,"Other",30,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.3402798187398,0.000463402798187398,0.0265486725663717,1.23027291554176,7.31545,12281,339,9,36,NA,NA,NA,NA,NA,30,1678.77574175205,46.3402798187398
"Alaska",2020-04-25,339,9,NA,31,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.3402798187398,0.000463402798187398,0.0265486725663717,1.23027291554176,7.31545,15732,339,9,32,NA,NA,NA,NA,NA,31,2150.517056367,46.3402798187398
"Alaska",2020-04-26,340,9,NA,32,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,46.4769768093555,0.000464769768093555,0.0264705882352941,1.23027291554176,7.31545,16177,341,9,14,NA,NA,NA,NA,NA,32,2211.34721719101,46.6136737999713
"Alaska",2020-04-27,345,9,NA,33,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,47.1604617624343,0.000471604617624343,0.0260869565217391,1.23027291554176,7.31545,16256,345,9,10,NA,NA,NA,NA,NA,33,2222.14627944966,47.1604617624343
"Alaska",2020-04-28,351,9,NA,34,0.82018194369451,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,47.9806437061288,0.000479806437061288,0.0256410256410256,1.23027291554176,7.31545,17089,351,9,16,NA,NA,NA,NA,NA,34,2336.01487263258,47.9806437061288
"Alaska",2020-04-29,355,9,NA,35,0.546787962463006,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,48.5274316685918,0.000485274316685918,0.0253521126760563,1.23027291554176,7.31545,19119,355,9,14,NA,NA,NA,NA,NA,35,2613.50976358255,48.5274316685918
"Alaska",2020-04-30,355,9,NA,36,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,48.5274316685918,0.000485274316685918,0.0253521126760563,1.23027291554176,7.31545,19119,355,9,19,NA,NA,NA,NA,NA,36,2613.50976358255,48.5274316685918
"Alaska",2020-05-01,364,9,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",37,1.23027291554176,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,49.7577045841336,0.000497577045841336,0.0247252747252747,1.23027291554176,7.31545,20325,364,9,25,NA,NA,NA,NA,NA,37,2778.36633426515,49.7577045841336
"Alaska",2020-05-02,365,9,NA,38,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,49.8944015747493,0.000498944015747493,0.0246575342465753,1.23027291554176,7.31545,21399,365,9,10,NA,NA,NA,NA,NA,38,2925.17890218647,49.8944015747493
"Alaska",2020-05-03,368,9,NA,39,0.410090971847255,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,50.3044925465966,0.000503044925465966,0.0244565217391304,1.23027291554176,7.31545,21578,368,9,12,NA,NA,NA,NA,NA,39,2949.64766350669,50.3044925465966
"Alaska",2020-05-04,370,9,NA,40,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,50.5778865278281,0.000505778865278281,0.0243243243243243,1.23027291554176,7.31545,21723,370,9,12,NA,NA,NA,NA,NA,40,2969.46872714597,50.5778865278281
"Alaska",2020-05-05,371,9,NA,41,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,50.7145835184438,0.000507145835184438,0.0242587601078167,1.23027291554176,7.31545,22692,371,9,13,NA,NA,NA,NA,NA,41,3101.92811105263,50.7145835184438
"Alaska",2020-05-06,372,10,NA,42,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,50.8512805090596,0.000508512805090596,0.0268817204301075,1.36696990615752,7.31545,23655,372,10,8,NA,NA,NA,NA,NA,42,3233.5673130156,50.8512805090596
"Alaska",2020-05-07,374,10,NA,43,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,51.1246744902911,0.000511246744902911,0.0267379679144385,1.36696990615752,7.31545,24341,374,10,12,NA,NA,NA,NA,NA,43,3327.34144857801,51.1246744902911
"Alaska",2020-05-08,377,10,NA,44,0.410090971847255,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,51.5347654621384,0.000515347654621384,0.026525198938992,1.36696990615752,7.31545,25473,377,10,16,NA,NA,NA,NA,NA,44,3482.08244195504,51.5347654621384
"Alaska",2020-05-09,378,10,NA,45,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,51.6714624527541,0.000516714624527541,0.0264550264550265,1.36696990615752,7.31545,26449,378,10,8,NA,NA,NA,NA,NA,45,3615.49870479601,51.6714624527541
"Alaska",2020-05-10,379,10,NA,46,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,51.8081594433699,0.000518081594433699,0.0263852242744063,1.36696990615752,7.31545,27364,379,10,8,NA,NA,NA,NA,NA,46,3740.57645120943,51.8081594433699
"Alaska",2020-05-11,379,10,NA,47,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,51.8081594433699,0.000518081594433699,0.0263852242744063,1.36696990615752,7.31545,28680,381,10,7,NA,NA,NA,NA,NA,47,3920.46969085976,52.0815534246014
"Alaska",2020-05-12,383,10,"Restrict internal borders",48,0.546787962463006,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,52.3549474058329,0.000523549474058329,0.0261096605744125,1.36696990615752,7.31545,29961,383,10,10,NA,NA,NA,NA,NA,48,4095.57853583853,52.3549474058329
"Alaska",2020-05-13,383,10,NA,49,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,52.3549474058329,0.000523549474058329,0.0261096605744125,1.36696990615752,7.31545,30649,383,10,12,NA,NA,NA,NA,NA,49,4189.62606538217,52.3549474058329
"Alaska",2020-05-14,383,10,NA,50,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,52.3549474058329,0.000523549474058329,0.0261096605744125,1.36696990615752,7.31545,31762,387,10,12,NA,NA,NA,NA,NA,50,4341.7698159375,52.9017353682959
"Alaska",2020-05-15,388,10,"Quarantine (self-quarantine) <br> Quarantine (outside home or gov.)",51,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,53.0384323589116,0.000530384323589116,0.0257731958762887,1.36696990615752,7.31545,32418,388,10,8,NA,NA,NA,NA,NA,51,4431.44304178144,53.0384323589116
"Alaska",2020-05-16,388,10,NA,52,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,53.0384323589116,0.000530384323589116,0.0257731958762887,1.36696990615752,7.31545,33281,392,10,10,NA,NA,NA,NA,NA,52,4549.41254468283,53.5852203213746
"Alaska",2020-05-17,388,10,NA,53,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,53.0384323589116,0.000530384323589116,0.0257731958762887,1.36696990615752,7.31545,34651,396,10,13,NA,NA,NA,NA,NA,53,4736.68742182641,54.1320082838376
"Alaska",2020-05-18,388,10,NA,54,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,53.0384323589116,0.000530384323589116,0.0257731958762887,1.36696990615752,7.31545,35611,399,10,9,NA,NA,NA,NA,NA,54,4867.91653281753,54.5420992556849
"Alaska",2020-05-19,400,10,NA,55,1.64036388738902,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,54.6787962463006,0.000546787962463006,0.025,1.36696990615752,7.31545,36380,399,10,16,NA,NA,NA,NA,NA,55,4973.03651860104,54.5420992556849
"Alaska",2020-05-20,401,10,NA,56,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,54.8154932369164,0.000548154932369164,0.0249376558603491,1.36696990615752,7.31545,37045,402,10,16,NA,NA,NA,NA,NA,56,5063.94001736052,54.9521902275321
"Alaska",2020-05-21,401,10,NA,57,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,54.8154932369164,0.000548154932369164,0.0249376558603491,1.36696990615752,7.31545,39545,402,10,19,NA,NA,NA,NA,NA,57,5405.6824938999,54.9521902275321
"Alaska",2020-05-22,403,10,"Restrict/regulate gov. services <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess)",58,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,55.0888872181479,0.000550888872181479,0.0248138957816377,1.36696990615752,7.31545,41446,404,10,15,NA,NA,NA,NA,NA,58,5665.54347306044,55.2255842087636
"Alaska",2020-05-23,407,10,NA,59,0.546787962463006,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,55.6356751806109,0.000556356751806109,0.0245700245700246,1.36696990615752,7.31545,42351,408,10,10,NA,NA,NA,NA,NA,59,5789.2542495677,55.7723721712267
"Alaska",2020-05-24,407,10,NA,60,0,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,55.6356751806109,0.000556356751806109,0.0245700245700246,1.36696990615752,7.31545,43507,408,10,10,NA,NA,NA,NA,NA,60,5947.2759707195,55.7723721712267
"Alaska",2020-05-25,408,10,NA,61,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,55.7723721712267,0.000557723721712267,0.0245098039215686,1.36696990615752,7.31545,44472,409,10,10,NA,NA,NA,NA,NA,61,6079.1885666637,55.9090691618424
"Alaska",2020-05-26,410,10,NA,62,0.273393981231503,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,56.0457661524581,0.000560457661524582,0.024390243902439,1.36696990615752,7.31545,44964,411,10,12,NA,NA,NA,NA,NA,62,6146.44348604665,56.1824631430739
"Alaska",2020-05-27,411,10,NA,63,0.136696990615752,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,56.1824631430739,0.000561824631430739,0.024330900243309,1.36696990615752,7.31545,46363,412,10,14,NA,NA,NA,NA,NA,63,6337.68257591809,56.3191601336897
"Alaska",2020-05-28,424,10,NA,64,1.77706087800477,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,57.9595240210787,0.000579595240210787,0.0235849056603774,1.36696990615752,7.31545,47970,425,10,10,NA,NA,NA,NA,NA,64,6557.3546398376,58.0962210116944
"Alaska",2020-05-29,429,10,NA,65,0.683484953078758,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,58.6430089741574,0.000586430089741574,0.0233100233100233,1.36696990615752,7.31545,49439,430,10,14,NA,NA,NA,1,NA,65,6758.16251905214,58.7797059647732
"Alaska",2020-05-30,433,10,NA,66,0.546787962463006,731545,11.8,64,1231,2.81,92.7,29.2,14.3,18.8,35874,10.9,1.2,59.1897969366204,0.000591897969366204,0.023094688221709,1.36696990615752,7.31545,51695,434,10,14,NA,NA,NA,2,NA,66,7066.55092988128,59.3264939272362
"Alaska",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51695,434,10,14,NA,NA,NA,2,NA,67,NA,NA
"Arizona",2020-03-20,68,NA,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",1,0.315989754787829,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,0.934230579372711,0.00000934230579372711,NA,NA,72.78717,276,65,NA,NA,NA,NA,NA,NA,NA,1,3.79187705745394,0.893014524400385
"Arizona",2020-03-21,104,1,"Health resources (masks) <br> Health resources (personal protective equipment) <br> Health resources (other materials)",2,0.494592659667906,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,1.42882323904062,0.0000142882323904062,0.00961538461538462,0.0137386849907752,72.78717,344,104,1,NA,NA,NA,NA,NA,NA,2,4.72610763682666,1.42882323904062
"Arizona",2020-03-22,152,2,"New task force",3,0.659456879557208,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,2.08828011859782,0.0000208828011859782,0.0131578947368421,0.0274773699815503,72.78717,434,152,2,NA,NA,NA,NA,NA,NA,3,5.96258928599642,2.08828011859782
"Arizona",2020-03-23,235,2,NA,4,1.14031085423434,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,3.22859097283216,0.0000322859097283216,0.00851063829787234,0.0274773699815503,72.78717,574,265,2,NA,NA,NA,NA,NA,NA,4,7.88600518470494,3.64075152255542
"Arizona",2020-03-24,326,5,"Social distancing <br> Other <br> Public awareness",5,1.25022033416054,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,4.4788113069927,0.000044788113069927,0.0153374233128834,0.0686934249538758,72.78717,670,357,5,NA,NA,NA,NA,NA,NA,5,9.20491894381936,4.90471054170673
"Arizona",2020-03-25,401,6,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",6,1.03040137430814,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,5.50921268130084,0.0000550921268130084,0.0149625935162095,0.082432109944651,72.78717,773,450,6,NA,NA,NA,NA,NA,NA,6,10.6200034978692,6.18240824584882
"Arizona",2020-03-26,508,8,NA,7,1.47003929401294,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,6.97925197531378,0.0000697925197531378,0.015748031496063,0.109909479926201,72.78717,924,577,8,NA,NA,NA,NA,NA,NA,7,12.6945449314762,7.92722123967727
"Arizona",2020-03-27,665,13,NA,8,2.1569735435517,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,9.13622551886548,0.0000913622551886548,0.0195488721804511,0.178602904880077,72.78717,8191,736,13,NA,NA,NA,NA,NA,NA,8,112.533568759439,10.1116721532105
"Arizona",2020-03-28,773,15,NA,9,1.48377797900372,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,10.6200034978692,0.000106200034978692,0.019404915912031,0.206080274861627,72.78717,8328,873,15,NA,NA,NA,NA,NA,NA,9,114.415768603176,11.9938719969467
"Arizona",2020-03-29,919,17,NA,10,2.00584800865317,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,12.6258515065224,0.000126258515065224,0.0184983677910773,0.233557644843178,72.78717,13872,919,17,NA,NA,NA,NA,NA,NA,10,190.583038192033,12.6258515065224
"Arizona",2020-03-30,1157,20,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",11,3.26980702780449,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,15.8956585343269,0.000158956585343269,0.017286084701815,0.274773699815503,72.78717,16759,1157,20,NA,NA,NA,NA,NA,NA,11,230.246621760401,15.8956585343269
"Arizona",2020-03-31,1289,25,"Quarantine (other quarantine)",12,1.81350641878232,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,17.7091649531092,0.000177091649531092,0.0193948797517455,0.343467124769379,72.78717,19371,1289,24,NA,NA,NA,NA,NA,NA,12,266.132066956306,17.7091649531092
"Arizona",2020-04-01,1413,32,"Declaration of emergency <br> Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",13,1.70359693885612,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,19.4127618919653,0.000194127618919653,0.0226468506723284,0.439637919704805,72.78717,21058,1413,29,NA,NA,NA,NA,NA,NA,13,289.309228535743,19.4127618919653
"Arizona",2020-04-02,1596,35,"Other",14,2.51417935331185,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,21.9269412452772,0.000219269412452772,0.0219298245614035,0.480853974677131,72.78717,22709,1598,32,NA,NA,NA,NA,NA,NA,14,311.991797455513,21.9544186152587
"Arizona",2020-04-03,1769,44,NA,15,2.3767925034041,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,24.3037337486813,0.000243037337486813,0.0248728094968909,0.604502139594107,72.78717,24673,1769,41,NA,NA,NA,NA,NA,NA,15,338.974574777396,24.3037337486813
"Arizona",2020-04-04,2019,52,NA,16,3.43467124769379,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,27.738404996375,0.00027738404996375,0.0257553244180287,0.714411619520308,72.78717,27160,2019,52,NA,NA,NA,NA,NA,NA,16,373.142684349453,27.738404996375
"Arizona",2020-04-05,2269,64,NA,17,3.43467124769379,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,31.1730762440688,0.000311730762440688,0.0282062582635522,0.87927583940961,72.78717,27410,2269,64,NA,NA,NA,NA,NA,NA,17,376.577355597147,31.1730762440688
"Arizona",2020-04-06,2460,65,"Health resources (unspecified staff)",18,2.62408883323806,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,33.7971650773069,0.000337971650773069,0.0264227642276423,0.893014524400385,72.78717,32534,2456,65,NA,NA,NA,NA,NA,NA,18,446.974377489879,33.7422103373438
"Arizona",2020-04-07,2575,73,"Health monitoring <br> Other",19,1.57994877393914,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,35.377113851246,0.00035377113851246,0.0283495145631068,1.00292400432659,72.78717,33375,2575,73,NA,NA,NA,NA,NA,NA,19,458.528611567121,35.377113851246
"Arizona",2020-04-08,2726,89,"Other <br> Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",20,2.07454143360705,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,37.4516552848531,0.000374516552848531,0.0326485693323551,1.22274296417899,72.78717,34564,2726,80,NA,NA,NA,NA,NA,NA,20,474.863908021153,37.4516552848531
"Arizona",2020-04-09,3018,98,"Health resources (other materials) <br> Health resources (hospitals) <br> Other <br> Restrict internal borders",21,4.01169601730635,7278717,17.5,63.6,1009,2.69,86.8,28.9,12.7,25.3,29265,14,56.3,41.4633513021594,0.000414633513021594,0.0324718356527502,1.34639112909597,72.78717,37178,3018,89,NA,NA,NA,NA,NA,NA,21,510.776830587039,41.4633513021594
